app.mthd,meas.tech2,n,n.inst,emis.mean,emis.sd
bc,micro met,225,13,0.5,0.29
bc,wt,530,10,0.43,0.23
bsth,micro met,174,10,0.19,0.11
bsth,wt,155,2,0.29,0.16
os,micro met,115,8,0.15,0.1
os,wt,42,2,0.2,0.13
ts,micro met,116,7,0.26,0.2
ts,wt,84,1,0.23,0.11
